id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
,Mobility Tracking,South Sudan,SSD,,,,,0,311712,2016-10-31T00:00:00,2016,10,29,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,320522,2016-11-30T00:00:00,2016,11,30,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,333732,2016-12-31T00:00:00,2016,12,31,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,333355,2017-01-31T00:00:00,2017,1,32,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,335382,2017-02-28T00:00:00,2017,2,33,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,337098,2017-03-31T00:00:00,2017,3,34,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,349395,2017-04-30T00:00:00,2017,4,35,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,358466,2017-05-31T00:00:00,2017,5,36,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,360631,2017-06-30T00:00:00,2017,6,37,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,359942,2017-07-31T00:00:00,2017,7,38,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,376022,2017-08-31T00:00:00,2017,8,39,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,380472,2017-09-30T00:00:00,2017,9,40,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,372093,2017-10-31T00:00:00,2017,10,41,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,371379,2017-11-30T00:00:00,2017,11,42,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,362755,2017-12-31T00:00:00,2017,12,43,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,575340,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,523937,2018-03-30T00:00:00,2018,3,1,Conflict,,,Not available,Not available,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1273,2018-03-30T00:00:00,2018,3,1,Other reason,,,Not available,Not available,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,259411,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,583823,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1275868,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,473595,2018-12-31T00:00:00,2018,12,4,Conflict,200977.0,272618.0,Not available,Not available,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1420189,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1420189,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,101625,2019-06-30T00:00:00,2019,6,6,Conflict,42030.0,59595.0,Central Equatoria,SS01,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,311,2019-06-30T00:00:00,2019,6,6,Conflict,121.0,190.0,Eastern Equatoria,SS02,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,68721,2019-06-30T00:00:00,2019,6,6,Conflict,29952.0,38769.0,Jonglei,SS03,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1471,2019-06-30T00:00:00,2019,6,6,Conflict,668.0,803.0,Northern Bahr el Ghazal,SS05,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,113608,2019-06-30T00:00:00,2019,6,6,Conflict,51274.0,62334.0,Unity,SS06,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,61118,2019-06-30T00:00:00,2019,6,6,Conflict,27726.0,33392.0,Upper Nile,SS07,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,4095,2019-06-30T00:00:00,2019,6,6,Conflict,1824.0,2271.0,Warrap,SS08,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,36324,2019-06-30T00:00:00,2019,6,6,Conflict,16166.0,20158.0,Western Bahr el Ghazal,SS09,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,16499,2019-06-30T00:00:00,2019,6,6,Conflict,6458.0,10041.0,Western Equatoria,SS10,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1465542,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1665815,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1600254,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1615765,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2951,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,49022,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,444,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Jonglei,SS03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,6615,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Upper Nile,SS07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1489,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,43161,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2918,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,32822,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,439,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Central Equatoria,SS01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,99974,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,107791,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,265245,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2633,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Unity,SS06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,188220,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,9241,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2868,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,6116,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,57533,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,34287,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,66628,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,4588,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,9371,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,198021,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,172534,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,31183,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,292161,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,22711,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Lakes,SS04,BA,Active
,Biometric Registration,South Sudan,SSD,,,,,0,960634,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,423838.0,536796.0,Not available,Not available,SA,Active
,Biometric Registration,South Sudan,SSD,,,,,0,970201,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,428580.0,541621.0,Not available,Not available,SA,Active
,Biometric Registration,South Sudan,SSD,,,,,0,974956,2021-06-30T00:00:00,2021,6,3,Other reason,431199.0,543757.0,Not available,Not available,SA,Active
,Biometric Registration,South Sudan,SSD,,,,,0,980548,2021-07-30T00:00:00,2021,7,4,Other reason,434882.0,545666.0,Not available,Not available,SA,Active
,Biometric Registration,South Sudan,SSD,,,,,0,982804,2021-08-31T00:00:00,2021,8,5,Other reason,436117.0,546687.0,Not available,Not available,SA,Active
,Biometric Registration,South Sudan,SSD,,,,,0,985918,2021-09-30T00:00:00,2021,9,6,Other reason,437776.0,548142.0,Not available,Not available,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2017236,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2017236,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
,Biometric Registration,South Sudan,SSD,,,,,0,990600,2021-10-31T00:00:00,2021,10,7,Other reason,440205.0,550395.0,Not available,Not available,SA,Active
,Biometric Registration,South Sudan,SSD,,,,,0,992593,2021-11-30T00:00:00,2021,11,8,Other reason,441188.0,551405.0,Not available,Not available,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2229657,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2229657,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,66351,2022-08-31T00:00:00,2022,8,13,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,115,2022-08-31T00:00:00,2022,8,13,Insecurity,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,396,2022-08-31T00:00:00,2022,8,13,Natural disaster,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2190810,2022-08-31T00:00:00,2022,8,13,No reason for displacement reported,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,53831,2023-04-30T00:00:00,2023,4,14,Conflict,,,Eastern Equatoria,SS02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,475,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,26541,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Warrap,SS08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,10871,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,151883,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,239423,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,205053,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,148354,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1580,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Equatoria,SS10,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1913,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Warrap,SS08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1257,2023-04-30T00:00:00,2023,4,14,Other reason,,,Central Equatoria,SS01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,31967,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,437,2023-04-30T00:00:00,2023,4,14,Other reason,,,Eastern Equatoria,SS02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,64,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,7539,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,169054,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,90549,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,60582,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,36,2023-04-30T00:00:00,2023,4,14,Other reason,,,Warrap,SS08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,14571,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Jonglei,SS03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,37850,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,523,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,3121,2023-04-30T00:00:00,2023,4,14,Other reason,,,Lakes,SS04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,50434,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,3887,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,23873,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,3277,2023-04-30T00:00:00,2023,4,14,Other reason,,,Upper Nile,SS07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1310,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Central Equatoria,SS01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,74,2023-04-30T00:00:00,2023,4,14,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,115442,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,180221,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,7584,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,86360,2023-04-30T00:00:00,2023,4,14,Conflict,,,Warrap,SS08,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,3875,2023-04-30T00:00:00,2023,4,14,Other reason,,,Western Equatoria,SS10,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,265,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Lakes,SS04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2429,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,1226,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,87843,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,193688,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,8069,2023-04-30T00:00:00,2023,4,14,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisii,KEN45,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,60,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kilifi,KEN03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,K̩mo,CAF41,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,13,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bangui,CAF71,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Mbomou,CAF62,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,16,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bas-Uele,COD52,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kericho,KEN35,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,8,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lobaye,CAF12,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,12,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kwango,COD31,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Amhara,ET03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,13,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Darfur,SD03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,26,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bungoma,KEN39,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,4,2024-09-30T00:00:00,2024,9,15,Conflict,,,Ouaka,CAF43,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,22,2024-09-30T00:00:00,2024,9,15,Conflict,,,Tigray,ET01,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lobaye,CAF12,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,7,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Darfur,SD02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,25,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kisii,KEN45,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,40,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bungoma,KEN39,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Oromia,ET04,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,West Pokot,KEN24,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,66,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Darfur,SD03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,150,2024-09-30T00:00:00,2024,9,15,Other reason,,,Sennar,SD14,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,24,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Trans Nzoia,KEN26,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,93,2024-09-30T00:00:00,2024,9,15,Other reason,,,Amhara,ET03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Tshopo,COD51,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,172551,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,136,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Benishangul-Gumuz,ET06,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,3380,2024-09-30T00:00:00,2024,9,15,Conflict,,,South Kordofan,SD07,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,5483,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,29,2024-09-30T00:00:00,2024,9,15,Conflict,,,Basse-Kotto,CAF61,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,9401,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,240,2024-09-30T00:00:00,2024,9,15,Conflict,,,River Nile,SD16,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,2970,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,642,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,39,2024-09-30T00:00:00,2024,9,15,Other reason,,,North Kordofan,SD13,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,6,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Tshopo,COD51,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,207,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
,Mobility Tracking,South Sudan,SSD,,,,,0,323,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
