title,date,source,url
Suivi des urgences - Mouvements de populations I Synthèse de déplacement dans la ville d’Ounianga-Kébir - Tchad (juillet 2026),2026-08-05T13:33:07+00:00,International Organization for Migration,https://reliefweb.int/node/4224487
Ebola Outbreak: Democratic Republic of the Congo and Uganda - External update #4 - 31 July 2026,2026-08-05T13:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224480
"Le Programme alimentaire mondial renforce ses mesures de préparation et de réponse face à la menace d’El Niño, qui pourrait plonger des dizaines de millions de personnes dans l’insécurité alimentaire aiguë",2026-08-05T11:33:06+00:00,World Food Programme,https://reliefweb.int/node/4224454
World Food Programme ramps up preparedness and response plans as El Niño threatens to push tens of millions into acute hunger,2026-08-05T09:33:04+00:00,World Food Programme,https://reliefweb.int/node/4224438
South Sudan Joint Market Monitoring Initiative (JMMI) 1 - 10 July 2026,2026-08-05T07:06:06+00:00,REACH Initiative,https://reliefweb.int/node/4224414
South Sudan — Flow Monitoring Registry - Cross Border Movements #84 (01 - 31 May 2026),2026-08-04T13:33:21+00:00,International Organization for Migration,https://reliefweb.int/node/4224321
South Sudan — Flow Monitoring Registry - Cross Border Movements #85 (01 - 30 June 2026),2026-08-04T13:33:19+00:00,International Organization for Migration,https://reliefweb.int/node/4224320
WFP South Sudan Country Brief July 2026,2026-08-04T13:24:36+00:00,World Food Programme,https://reliefweb.int/node/4224312
"South Sudan - Refugees, Returnees and IDP Map - 30 June 2026",2026-08-04T07:03:26+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224229
Uganda - Refugee Statistics July 2026,2026-08-04T07:03:21+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224227
Uganda - Refugee Statistics July 2026 - Settlement Profiles,2026-08-04T07:03:18+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224226
"South Sudan - Physical Access Constraints, 31 July 2026",2026-08-04T01:03:31+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4224187
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Malakal, South Sudan I June 2026 Issue #3",2026-08-03T13:31:44+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4224119
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Renk, South Sudan I June 2026 Issue #3",2026-08-03T13:23:54+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4224114
ABC Response Plan for Return and Reintegration of ex-PoC residents in Malakal (2026–2028),2026-08-03T08:03:13+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224016
"South Sudan Health Cluster Bulletin, June 2026",2026-08-03T06:06:39+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4224004
"WHO South Sudan - Prevention of and Response to Sexual Exploitation, Abuse and Harassment (PRSEAH) Quarter Two Report (April to June 2026)",2026-08-03T02:11:38+00:00,World Health Organization,https://reliefweb.int/node/4223971
South Sudan Humanitarian Update (as of 31 July 2026),2026-08-02T16:16:22+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4223952
Ebola is putting millions of children at risk,2026-07-31T15:04:00+00:00,War Child UK,https://reliefweb.int/node/4223893
South Sudan: BVD Outbreak Readiness - DREF Operational Update (MDRSS019),2026-07-31T14:59:43+00:00,International Federation of Red Cross and Red Crescent Societies,https://reliefweb.int/node/4223890
Sudan Situation: UNHCR Monthly External Update #120 - June 2026,2026-07-31T10:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223840
Ethiopia Situation: Population Dashboard - 30 June 2026,2026-07-31T08:03:15+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223828
South Sudan Situation: Population Dashboard - 30 June 2026,2026-07-31T08:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223827
Regional Dashboard RBESA: EAC Region | Population of concern to UNHCR - 30 June 2026,2026-07-31T07:03:20+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223823
Regional Dashboard RBESA: IGAD Region | Population of concern to UNHCR - 30 June 2026,2026-07-31T07:03:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223822
Regional Dashboard RBESA: IDPs Dashboard - 30 June 2026,2026-07-31T07:03:14+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223821
Regional Dashboard RBESA: Refugees and asylum-seekers by country of asylum as of 30 June 2026,2026-07-31T07:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223820
"East Africa - Food Security Outlook: Needs remain high in East Africa amid ongoing conflict, economic, and weather shocks, June 2026 - January 2027",2026-07-31T03:13:41+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4223802
Uganda Country Refugee Response Plan - Detailed planning 2026-2030,2026-07-30T14:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223737
South Sudan Nutrition Cluster - Quarterly Bulletin | Q3 2026,2026-07-30T04:52:39+00:00,"Nutrition Cluster, UN Children's Fund",https://reliefweb.int/node/4223653
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #30, Date: 20–26 Jul 2026",2026-07-30T04:13:43+00:00,World Health Organization,https://reliefweb.int/node/4223649
"South Sudan’s fight against the triple threat: Advancing action on HIV, Syphilis, and Hepatitis B",2026-07-29T14:14:35+00:00,World Health Organization,https://reliefweb.int/node/4223589
Sudan Situation: UNHCR Monthly External Update #119 - May 2026,2026-07-29T14:03:07+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223587
"Renk County Area Based - Durable Solutions Strategy for Refugees, Returnees, Internally Displaced and Host Community (2026-2028)",2026-07-29T08:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223505
"Technical protocol for Standardized Monitoring and Assessment of Relief and Transitions (SMART) Survey in Akoka County Upper Nile State, South Sudan (May 2026)",2026-07-29T02:08:17+00:00,REACH Initiative,https://reliefweb.int/node/4223487
