title,date,source,url
CORE Sudan: Influx from South Sudan - 31 July 2026,2026-08-06T11:03:14+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224631
CORE Sudan: Sudanese return from neighbouring countries - 31 July 2026,2026-08-06T11:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224629
Tribune. Les États africains doivent refuser de se rendre complices de la politique américaine d’expulsions de force,2026-08-06T02:44:05+00:00,Amnesty International,https://reliefweb.int/node/4224551
African states must refuse to be complicit with the USA’s policy of ‘third country removals’,2026-08-06T02:40:37+00:00,Amnesty International,https://reliefweb.int/node/4224550
"South Sudan - Key Message Update: Conflict, poor rainfall, and economic impacts drive Emergency and risk of Famine, July 2026 - January 2027",2026-08-06T01:28:21+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4224540
El Programa Mundial de Alimentos refuerza sus planes de preparación y respuesta ante la amenaza de que El Niño sumerja a decenas de millones de personas en una situación de hambre aguda,2026-08-05T13:33:09+00:00,World Food Programme,https://reliefweb.int/node/4224488
Suivi des urgences - Mouvements de populations I Synthèse de déplacement dans la ville d’Ounianga-Kébir - Tchad (juillet 2026),2026-08-05T13:33:07+00:00,International Organization for Migration,https://reliefweb.int/node/4224487
Ebola Outbreak: Democratic Republic of the Congo and Uganda - External update #4 - 31 July 2026,2026-08-05T13:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224480
"Le Programme alimentaire mondial renforce ses mesures de préparation et de réponse face à la menace d’El Niño, qui pourrait plonger des dizaines de millions de personnes dans l’insécurité alimentaire aiguë",2026-08-05T11:33:06+00:00,World Food Programme,https://reliefweb.int/node/4224454
World Food Programme ramps up preparedness and response plans as El Niño threatens to push tens of millions into acute hunger,2026-08-05T09:33:04+00:00,World Food Programme,https://reliefweb.int/node/4224438
South Sudan Joint Market Monitoring Initiative (JMMI) 1 - 10 July 2026,2026-08-05T07:06:06+00:00,REACH Initiative,https://reliefweb.int/node/4224414
South Sudan — Flow Monitoring Registry - Cross Border Movements #84 (01 - 31 May 2026),2026-08-04T13:33:21+00:00,International Organization for Migration,https://reliefweb.int/node/4224321
South Sudan — Flow Monitoring Registry - Cross Border Movements #85 (01 - 30 June 2026),2026-08-04T13:33:19+00:00,International Organization for Migration,https://reliefweb.int/node/4224320
WFP South Sudan Country Brief July 2026,2026-08-04T13:24:36+00:00,World Food Programme,https://reliefweb.int/node/4224312
"South Sudan - Refugees, Returnees and IDP Map - 30 June 2026",2026-08-04T07:03:26+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224229
Uganda - Refugee Statistics July 2026,2026-08-04T07:03:21+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224227
Uganda - Refugee Statistics July 2026 - Settlement Profiles,2026-08-04T07:03:18+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224226
"South Sudan - Physical Access Constraints, 31 July 2026",2026-08-04T01:03:31+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4224187
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Malakal, South Sudan I June 2026 Issue #3",2026-08-03T13:31:44+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4224119
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Renk, South Sudan I June 2026 Issue #3",2026-08-03T13:23:54+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4224114
ABC Response Plan for Return and Reintegration of ex-PoC residents in Malakal (2026–2028),2026-08-03T08:03:13+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4224016
"South Sudan Health Cluster Bulletin, June 2026",2026-08-03T06:06:39+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4224004
