title,date,source,url
"South Sudan - Physical Access Constraints Map, 14 August 2026",2026-08-18T12:30:20+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4226030
Ebola Regional Emergency Coordination Meeting (6 August 2026),2026-08-18T00:40:40+00:00,"Emergency Telecommunications Cluster, Logistics Cluster, World Food Programme",https://reliefweb.int/node/4225956
South Sudan: Humanitarian Snapshot (July 2026),2026-08-17T15:37:18+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4225916
South Sudan Humanitarian Update (as of 15 August 2026),2026-08-17T13:44:12+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4225904
Ebola Outbreak: Regional Humanitarian Access Snapshot - August 2026,2026-08-17T13:35:57+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4225902
"Attacks on Health Care Bi-Monthly News Brief, 22 July - 04 August 2026",2026-08-17T13:02:49+00:00,Insecurity Insight,https://reliefweb.int/node/4225895
"Standardized Monitoring and Assessment of Relief and Transitions (SMART) Survey Report in Akoka County, Upper Nile State, South Sudan (June 2026)",2026-08-17T03:02:22+00:00,REACH Initiative,https://reliefweb.int/node/4225812
South Sudan at the Crossroads: Cross-Border Ebola Risk from DRC and the Case for Immediate Preparedness (August 2026),2026-08-17T02:07:57+00:00,Mercy Corps,https://reliefweb.int/node/4225805
Los refugiados en Sudán del Sur se enfrentan a un hambre extrema por falta de fondos,2026-08-14T16:03:06+00:00,"UN High Commissioner for Refugees, World Food Programme",https://reliefweb.int/node/4225729
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 13 (3-9 August 2026),2026-08-14T15:40:10+00:00,International Organization for Migration,https://reliefweb.int/node/4225728
Aid in Danger Bi-Monthly News Brief (22 July - 04 August 2026),2026-08-14T13:36:29+00:00,Insecurity Insight,https://reliefweb.int/node/4225693
Climate Watch Advisory: The Evolving Dry Conditions in the Northern Parts of Eastern Africa- August 2026 Update,2026-08-14T13:31:53+00:00,Intergovernmental Authority on Development,https://reliefweb.int/node/4225690
Sudan Situation Map Weekly Regional Update - 10 August 2026,2026-08-14T10:03:15+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4225657
Joint News Release - WFP/UNHCR: Refugees in South Sudan face extreme hunger as funds run out,2026-08-14T10:03:10+00:00,"UN High Commissioner for Refugees, World Food Programme",https://reliefweb.int/node/4225656
Eastern Africa: El Niño Preparedness Alert - August 2026,2026-08-14T09:11:04+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4225651
"South Sudan - Operation Overview, April - June 2026",2026-08-14T00:35:24+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4225604
"South Sudan - Operation Overview Infographic, April - June 2026",2026-08-14T00:31:05+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4225603
WFP South Sudan Weekly Market Monitor (27 July –2 August 2026),2026-08-13T13:44:24+00:00,World Food Programme,https://reliefweb.int/node/4225560
UNHCR South Sudan Population Overview of Refugees and Asylum-seekers (As of 31 July 2026),2026-08-13T08:03:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4225488
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #32, Date: 03–09 Aug 2026",2026-08-13T02:30:29+00:00,World Health Organization,https://reliefweb.int/node/4225453
Los niños y los conflictos armados - Informe del Secretario General (A/80/723–S/2026/357),2026-08-13T02:20:34+00:00,"UN General Assembly, UN Security Council",https://reliefweb.int/node/4225450
Les enfants et les conflits armés - Rapport du Secrétaire général (A/80/723–S/2026/357),2026-08-13T02:16:57+00:00,"UN General Assembly, UN Security Council",https://reliefweb.int/node/4225449
