title,date,source,url
Uganda: 23rd Refugee Engagement Forum Meeting,2026-07-09T10:03:16+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220708
Uganda: 22nd Refugee Engagement Forum Meeting,2026-07-09T10:03:13+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220706
"South Sudan | Conflict, fragilities and population displacement June 2026 - DG ECHO Daily Map | 08/07/2026",2026-07-08T16:17:18+00:00,European Commission's Directorate-General for European Civil Protection and Humanitarian Aid Operations,https://reliefweb.int/node/4220574
UNHCR Magazine 2025: Holding the Line in 2025 – Delivering Protection in a Year of Hard Choices,2026-07-08T15:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220562
Growing Up with a Nation: Children Demand a Say in South Sudan’s Future on 15 years of Independence,2026-07-08T13:03:06+00:00,Save the Children,https://reliefweb.int/node/4220546
Growing Up with a Nation: Children Demand a Say in South Sudan’s Future on 15 years of Independence,2026-07-08T11:54:53+00:00,Save the Children,https://reliefweb.int/node/4220536
IOM Global WASH Highlights 2025,2026-07-08T10:33:07+00:00,International Organization for Migration,https://reliefweb.int/node/4220513
WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #: 27; Date: 29 Jun–05 Jul 2026,2026-07-08T07:02:09+00:00,World Health Organization,https://reliefweb.int/node/4220481
"UNICEF Ebola Virus Disease Outbreak Humanitarian Flash Update No. 1 (Preparedness and Readiness in Western Eastern and Southern Africa Region), 6 July 2026",2026-07-08T03:04:44+00:00,UN Children's Fund,https://reliefweb.int/node/4220467
"South Sudan: Food Security Outlook Update: Conflict and poor rains to sustain Emergency and risk of Famine through the harvest, June 2026 - January 2027",2026-07-08T02:07:46+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4220460
UNISFA Acting Head of Mission/Force Commander concludes visits to Sudan and South Sudan to advance dialogue on security and mandate implementation,2026-07-08T01:31:21+00:00,UN Interim Security Force for Abyei,https://reliefweb.int/node/4220450
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - Livelihood and Environment (June 2026),2026-07-07T15:03:26+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220386
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - Education (June 2026),2026-07-07T15:03:23+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220385
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - WASH & Shelter (June 2026),2026-07-07T15:03:20+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220384
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - Public Health and Nutrition (June 2026),2026-07-07T15:03:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220383
UNHCR Ethiopia - Amhara Region: Thematic Factsheet - Protection (June 2026),2026-07-07T15:03:13+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220382
South Sudan Country Office - Solar Energy Transition Project Report - 2026,2026-07-07T14:40:06+00:00,Save the Children,https://reliefweb.int/node/4220375
South Sudan - New Arrivals Population Tracking - Sudan Situation - May 2026,2026-07-07T11:03:34+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220318
South Sudan Refugees-Asylum-seekers PSN Dashboard - 31 May 2025,2026-07-07T11:03:31+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220317
Sudan Situation - Refugees and Asylum-seekers Movement and Presence (As of 31 May 2026),2026-07-07T11:03:28+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220316
"South Sudan - Refugee, Returnee and IDP Population Map - 31 May 2026",2026-07-07T11:03:25+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220315
South Sudan - Refugee Population in Jamjang - 31 May 2026,2026-07-07T11:03:21+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220314
South Sudan - Refugee Population in Upper Nile State - 31 May 2026,2026-07-07T11:03:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220313
South Sudan - Refugee Population in Maban - 31 May 2026,2026-07-07T11:03:14+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220312
South Sudan - Refugee and Asylum-seeker Population - 31 May 2026,2026-07-07T11:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4220310
IOM Multi-Country EVD Preparedness & Response Plan (Jun - Nov 2026),2026-07-07T08:33:07+00:00,International Organization for Migration,https://reliefweb.int/node/4220267
"South Sudan Health Cluster Bulletin, May 2026",2026-07-06T09:31:54+00:00,"Health Cluster, World Health Organization",https://reliefweb.int/node/4219722
"SMART survey report in Maiwut County, Upper Nile State, South Sudan (April 2026)",2026-07-06T02:35:56+00:00,"REACH Initiative, Relief International",https://reliefweb.int/node/4219625
CORE Sudan: Influx from South Sudan - 30 June 2026,2026-07-05T09:03:14+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4219572
CORE Sudan Situation: Sudanese return from neighbouring countries (as of 30 Jun 2026),2026-07-05T09:03:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4219571
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 7 (22 - 28 June 2026),2026-07-03T15:03:09+00:00,International Organization for Migration,https://reliefweb.int/node/4219523
Transport of Humanitarian Cargo through UNHAS South Sudan,2026-07-03T09:15:57+00:00,World Food Programme,https://reliefweb.int/node/4219418
"South Sudan is approaching a tipping point: without timely donor action, millions risk sliding deeper into acute food insecurity",2026-07-03T08:49:41+00:00,"Food and Agriculture Organization of the United Nations, Food Security Cluster, World Food Programme",https://reliefweb.int/node/4219409
"South Sudan - Access Constraints Map, 2 July 2026",2026-07-03T08:10:06+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4219402
"WFP South Sudan Country Brief, June 2026",2026-07-02T12:54:15+00:00,World Food Programme,https://reliefweb.int/node/4219243
"Rapport de situation sur la riposte Ebola, PAM République démocratique du Congo, 30 Juin 2026",2026-07-02T12:33:01+00:00,World Food Programme,https://reliefweb.int/node/4219236
"WFP Ebola Response Situation Report, Democratic Republic of Congo, 30 June 2026",2026-07-02T12:29:51+00:00,World Food Programme,https://reliefweb.int/node/4219233
Uganda - Population Dashboard: Annex II - Map - Refugees and Asylum Seekers (30-June-2026),2026-07-02T12:03:23+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4219223
