title,date,source,url
Accountability to Affected Populations (AAP) Working Group South Sudan Meeting Minutes - 26 March 2026,2026-08-20T11:19:02+00:00,International Organization for Migration,https://reliefweb.int/node/4226441
"Three Months Into Fast-Spreading Ebola Epidemic, Direct Relief’s Response Spans Three Nations",2026-08-20T09:40:10+00:00,Direct Relief,https://reliefweb.int/node/4226420
The humanitarian system at a turning point: Lessons from Sudan Sudan (July 2026) [EN/AR],2026-08-20T09:34:18+00:00,"Conflict Sensitivity Facility, Conflict Sensitivity Resource Facility",https://reliefweb.int/node/4226419
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #33, Date: 10 - 16 Aug 2026",2026-08-19T23:37:49+00:00,World Health Organization,https://reliefweb.int/node/4226358
"FSNWG Special Report - Strengthening El Niño Conditions: Implications for Rainfall, Flood Risk and Food Security in Eastern Africa (19 August 2026)",2026-08-19T23:29:15+00:00,"Food and Agriculture Organization of the United Nations, Food Security and Nutrition Working Group, Intergovernmental Authority on Development, UN Office for the Coordination of Humanitarian Affairs, World Food Programme",https://reliefweb.int/node/4226357
"Ebola Outbreak, DRC and Region, Situation Report #12 (August 19, 2026)",2026-08-19T21:15:43+00:00,International Medical Corps,https://reliefweb.int/node/4226355
République Centrafricaine : Statistiques des Réfugiés et Demandeurs d’Asile (Au 31 Juillet 2026),2026-08-19T14:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4226293
"Guit Nutrition Cluster scale-up plan, August 2026",2026-08-19T13:57:47+00:00,"Concern Worldwide, ForAfrika, Government of the Republic of South Sudan, Nutrition Cluster, UN Children's Fund",https://reliefweb.int/node/4226298
WFP South Sudan Weekly Market Monitor (3 –9 August 2026),2026-08-19T11:55:28+00:00,World Food Programme,https://reliefweb.int/node/4226258
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Renk, South Sudan I July 2026 Issue #4",2026-08-19T11:20:44+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4226249
"Humanitarian Feedback Bulletin: Accountability to Affected Populations - Aweil, South Sudan I July 2026 Issue #4",2026-08-19T11:14:19+00:00,"Concern Worldwide, World Food Programme",https://reliefweb.int/node/4226246
