title,date,source,url
"UNICEF South Sudan Humanitarian Situation Report No. 4, 01-31 May 2026",2026-07-26T23:30:02+00:00,UN Children's Fund,https://reliefweb.int/node/4223072
"République Démocratique du Congo - Détermination du Statut de Réfugié (DSR), Janvier - Juin 2026",2026-07-26T15:03:13+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223064
République Démocratique du Congo - Réfugiés Sud-soudanais au 30 juin 2026,2026-07-26T14:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223061
Democratic Republic of Congo - Voluntary Repatriation from/to DRC (30 June 2026),2026-07-26T12:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223052
République Démocratique du Congo - Rapatriement de la RDC vers d’autres pays et d’autres pays vers la RDC au 30 juin 2026,2026-07-26T11:03:16+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4223051
South Sudan: Malakal Former Protection of Civilians (PoC) Site Intentions Survey (June 2026),2026-07-25T01:34:29+00:00,International Organization for Migration,https://reliefweb.int/node/4223033
Sudan Situation Map Weekly Regional Update - 20 July 2026,2026-07-24T12:03:12+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4222948
"South Sudan - Access Constraints Map, 23 July 2026",2026-07-24T09:40:07+00:00,"Logistics Cluster, World Food Programme",https://reliefweb.int/node/4222920
WFP Ethiopia Country Brief July 2026,2026-07-24T07:48:40+00:00,World Food Programme,https://reliefweb.int/node/4222904
WFP Response to the Ebola Outbreak - External Situation Report (23 July 2026),2026-07-24T05:37:26+00:00,World Food Programme,https://reliefweb.int/node/4222896
South Sudan Nutrition Cluster - Key Community Messages on Breastfeeding in Bundibugyo Ebola Virus Disease (BEVD) Context,2026-07-24T03:48:17+00:00,"Nutrition Cluster, UN Children's Fund",https://reliefweb.int/node/4222880
South Sudan - Jonglei: Twic East County Water Source Functionality (July 2026),2026-07-24T03:17:08+00:00,REACH Initiative,https://reliefweb.int/node/4222878
South Sudan - Jonglei: Twic East County Health Facility Functionality (July 2026),2026-07-24T03:15:55+00:00,REACH Initiative,https://reliefweb.int/node/4222877
South Sudan - Jonglei: Twic East County Education Facility Functionality (July 2026),2026-07-24T03:14:40+00:00,REACH Initiative,https://reliefweb.int/node/4222876
South Sudan - Jonglei: Twic East County Community Facility Functionality (July 2026),2026-07-24T03:13:14+00:00,REACH Initiative,https://reliefweb.int/node/4222875
South Sudan - Jonglei: Twic East County Administration Facility Functionality (July 2026),2026-07-24T02:44:48+00:00,REACH Initiative,https://reliefweb.int/node/4222874
Frequently Asked Questions (FAQs) on Bundibugyo Virus Disease Vaccines and Therapeutics,2026-07-23T15:56:51+00:00,World Health Organization,https://reliefweb.int/node/4222814
WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #: 29; Date: 13 - 19 Jul 2026,2026-07-22T23:46:17+00:00,World Health Organization,https://reliefweb.int/node/4222597
Cash Working Group (CWG) South Sudan: Minutes of the CWG meeting 29 January 2026 and time 10:00 to 11.45am - Venue: Hybrid [Meeting minutesล,2026-07-22T00:24:27+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4222380
Cash Working Group (CWG) South Sudan: Minutes of the CWG meeting 2 July 2026 and time 2:00 to 3:30pm - Venue: Hybrid [Meeting minutes],2026-07-22T00:12:40+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4222379
Cash Working Group (CWG) South Sudan: Minutes of the CWG meeting 30 April 2026 and time 10:00 to 12:00 noon - Venue: Hybrid [Meeting minutes],2026-07-22T00:08:22+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4222378
Cash Working Group (CWG) South Sudan: Minutes of the CWG meeting 12 March 2026 and time 10:00 to 11:40am - Venue: Hybrid [Meeting minutes],2026-07-22T00:07:01+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4222377
"Unseen Hunger: Data, tools and insights for better food security analysis and response (November 2025)",2026-07-21T19:33:08+00:00,Oxfam,https://reliefweb.int/node/4222368
UNHCR Regional Bureau for Eastern and Southern Africa: Localization Brief (July 2026),2026-07-21T19:03:16+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4222366
Democratic Republic of the Congo - DRC At A Glance - 30 June 2026,2026-07-21T18:03:23+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4222356
République Démocratique du Congo - La RDC en bref - 30 juin 2026,2026-07-21T18:03:20+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4222355
South Sudan — Event Tracking Report #112 (01 - 30 June 2026),2026-07-21T13:33:08+00:00,International Organization for Migration,https://reliefweb.int/node/4222306
CORE Sudan: Sudanese returns from neighbouring countries - 15 July 2026,2026-07-21T12:03:26+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4222280
"Greater Horn of Africa Food Insecurity and Health Crisis, Situation Report No. 1 (April - June 2026)",2026-07-21T01:34:54+00:00,World Health Organization,https://reliefweb.int/node/4222197
From commitments to action: Youth-led pathways to women’s economic justice – Lessons from the Economic Justice and Rights Action Coalition Small Grants initiative,2026-07-20T17:33:07+00:00,UN Women,https://reliefweb.int/node/4222151
