title,date,source,url
"Uganda Refugee Response: Shelter, Settlement and NFI dashboard - Quarter 2 2026",2026-09-15T13:04:34+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229934
Uganda Refugee Response: Livelihoods and Resilience dashboard - Quarter 2 2026,2026-09-15T13:04:24+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229933
Uganda Refugee Response: Health & Nutrition Sector dashboard - Quarter 2 2026,2026-09-15T13:04:15+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229932
Uganda Refugee Response: Protection dashboard - Quarter 2 2026,2026-09-15T13:04:03+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229931
Uganda Refugee Response: Gender-based Violence (GBV) dashboard - Quarter 2 2026,2026-09-15T13:03:55+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229929
Uganda Refugee Response: Food Security dashboard - Quarter 2 2026,2026-09-15T13:03:46+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229928
Uganda Refugee Response: Environment and Energy dashboard - Quarter 2 2026,2026-09-15T13:03:37+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229927
Uganda Refugee Response: Education dashboard - Quarter 2 2026,2026-09-15T13:03:27+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229926
Uganda Refugee Response: Cash Voucher Assistance (CVA) dashboard Quarter 2 2026,2026-09-15T13:03:19+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229925
Uganda Refugee Response: Child Protection dashboard - Quarter 2 2026,2026-09-15T13:03:08+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229924
Staying and Moving: Refugee Adaptations to Cuts in Humanitarian Support,2026-09-15T11:42:36+00:00,Danish Refugee Council,https://reliefweb.int/node/4229910
WFP South Sudan Weekly Market Monitor (31 August –6 September 2026),2026-09-15T10:48:50+00:00,World Food Programme,https://reliefweb.int/node/4229899
"As needs surge and funding collapses, South Sudan faces its most dangerous humanitarian moment in years",2026-09-15T10:33:05+00:00,World Food Programme,https://reliefweb.int/node/4229894
République Démocratique du Congo - Mobilisation communautaire - janvier - juin 2026,2026-09-15T10:04:33+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229884
République Démocratique du Congo - Réfugiés Sud-soudanais au 31 août 2026,2026-09-15T09:05:07+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229866
CORE Sudan: Influx from South Sudan - 31 August 2026,2026-09-15T09:04:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229861
CORE Sudan: Sudanese Returns from Abroad - 31 August 2026,2026-09-15T09:04:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229860
Democratic Republic of the Congo - Voluntary Repatriation from/to DRC (31 August 2026),2026-09-15T09:03:59+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229859
République démocratique du Congo - Rapatriement de la RDC vers d’autres pays et d’autres pays vers la RDC au 31 août 2026,2026-09-15T09:03:49+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229858
République Démocratique du Congo - Détermination du Statut de Réfugié (DSR) au 31 août 2026,2026-09-15T09:03:39+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229857
Democratic Republic of the Congo - DRC At A Glance - 31 August 2026,2026-09-15T09:03:30+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229856
République démocratique du Congo - La RDC en bref - 31 août 2026,2026-09-15T08:03:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229837
UNHCR South Sudan Thematic Brief - Multidimensional poverty of refugees and host communities,2026-09-15T04:14:33+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229809
Kenya Statistics Infographics | August 2026,2026-09-14T13:03:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229720
South Sudan and Uganda Sign a Landmark Agreement to Strengthen Cross-border Collaboration on Health Security – Africa CDC,2026-09-14T11:24:57+00:00,Africa Centres for Disease Control and Prevention,https://reliefweb.int/node/4229700
UNHCR Sudan - South Sudanese Refugees in Sudan Dashboard as of 31 August 2026,2026-09-14T09:03:18+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229667
