title,date,source,url
"South Sudan: Facts and Figures, January 2026 - June 2026",2026-09-08T02:18:11+00:00,International Committee of the Red Cross,https://reliefweb.int/node/4228808
GIEWS Country Brief: South Sudan 07-September-2026,2026-09-08T01:16:29+00:00,Food and Agriculture Organization of the United Nations,https://reliefweb.int/node/4228803
"South Sudan Humanitarian Flash Update (Restoring Life-Saving Services: UNICEF Rapid Response Mechanism (RRM) – Wiechjol and Waat), August 2026",2026-09-07T06:41:05+00:00,UN Children's Fund,https://reliefweb.int/node/4228643
"Greater Horn of Africa Food Insecurity and Health Crisis, Strategic Response Plan (August 2026–January 2027)",2026-09-06T14:10:14+00:00,World Health Organization,https://reliefweb.int/node/4228581
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 16 (24-30 August 2026),2026-09-04T15:03:06+00:00,International Organization for Migration,https://reliefweb.int/node/4228521
"Guidance note mainstreaming protection from sexual exploitation and abuse in Ebola preparedness, Readiness and response in South Sudan",2026-09-04T12:17:45+00:00,UN Resident and Humanitarian Coordinator in South Sudan,https://reliefweb.int/node/4228492
Guidelines for Institutionalizing Accountability for Mainstreaming PSEA in Programmes and Projects in South Sudan (October 2024),2026-09-04T12:11:11+00:00,UN Resident and Humanitarian Coordinator in South Sudan,https://reliefweb.int/node/4228486
Guidelines for Institutionalizing Accountability for Mainstreaming PSEA in Programmes and Projects in South Sudan (October 2024),2026-09-04T12:00:45+00:00,UN Resident and Humanitarian Coordinator in South Sudan,https://reliefweb.int/node/4228482
WFP South Sudan Country Brief August 2026,2026-09-04T08:56:31+00:00,World Food Programme,https://reliefweb.int/node/4228444
State of the Climate in Eastern Africa 2025,2026-09-03T12:39:45+00:00,Intergovernmental Authority on Development,https://reliefweb.int/node/4228337
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #35, Date: 24–30 Aug 2026",2026-09-03T06:58:41+00:00,World Health Organization,https://reliefweb.int/node/4228258
South Sudan Humanitarian Update (as of 31 August 2026),2026-09-02T14:29:43+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4228183
"ACTED South Sudan Multi-Purpose Cash Assistance (MPCA) - Post Distribution Monitoring (PDM) Report, Majoknythiou Reception Centre & Host Communities, Northern Bahr el Ghazal State 2026",2026-09-02T12:12:24+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4228144
"Less presence, less protection: the cost of UN peacekeeping cuts | NRC",2026-09-02T12:03:08+00:00,Norwegian Refugee Council,https://reliefweb.int/node/4228133
WFP South Sudan Weekly Market Monitor (17–23 August 2026),2026-09-02T11:06:23+00:00,World Food Programme,https://reliefweb.int/node/4228114
"WHO South Sudan - Voices from the field: Issue #21, 1 September 2026",2026-09-02T07:05:39+00:00,World Health Organization,https://reliefweb.int/node/4228071
Uganda - Refugee Statistics August 2026 - Settlement Profiles,2026-09-02T06:03:22+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4228065
Uganda - Refugee Statistics August 2026,2026-09-02T06:03:11+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4228064
"South Sudan: Food Security Outlook Update: Conflict and drought to drive Emergency and risk of Famine during harvest, August 2026 - January 2027",2026-09-02T01:40:48+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4228037
El Niño threatens more than two-thirds of children in Eastern and Southern Africa,2026-09-01T14:03:04+00:00,UN Children's Fund,https://reliefweb.int/node/4227956
South Sudan Joint Market Monitoring Initiative (JMMI) 1- 12 August 2026,2026-09-01T12:52:11+00:00,REACH Initiative,https://reliefweb.int/node/4227937
"El Niño 2026–27 in the East and Horn of Africa: A predictable displacement crisis, and how to prevent it",2026-08-31T13:31:44+00:00,Danish Refugee Council,https://reliefweb.int/node/4227797
UNHCR Rwanda - Population Statistics Dashboard - 31 July 2026,2026-08-31T11:03:44+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227762
Japan contributes USD 2.2 million boost to support WFP effort to tackle malnutrition in South Sudan,2026-08-31T08:03:04+00:00,World Food Programme,https://reliefweb.int/node/4227713
"UNICEF Humanitarian Situation Report No. 1 (BVD Outbreak in DRC: Regional Preparedness and Readiness in Neighboring and At-Risk Countries), July 2026",2026-08-31T02:59:54+00:00,UN Children's Fund,https://reliefweb.int/node/4227693
Closing the Immunization Access Gap in South Sudan using Geospatial Intelligence to reach underserved children: a case of Unity State,2026-08-31T00:37:32+00:00,World Health Organization,https://reliefweb.int/node/4227664
Second meeting of the IHR Emergency Committee on the epidemic of Ebola Bundibugyo virus disease in the Democratic Republic of the Congo – Meeting report (28 August 2026),2026-08-30T23:59:58+00:00,World Health Organization,https://reliefweb.int/node/4227651
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 15 (17-23 August 2026),2026-08-28T15:03:09+00:00,International Organization for Migration,https://reliefweb.int/node/4227561
Start Fund Monthly Risk Bulletin (Issued: September 2026),2026-08-28T12:53:32+00:00,Start Network,https://reliefweb.int/node/4227542
IOM South Sudan: Critical funding gap for life-saving WASH in Bentiu and Malakal,2026-08-28T10:33:04+00:00,International Organization for Migration,https://reliefweb.int/node/4227518
WFP Ethiopia Country Brief August 2026,2026-08-28T09:07:08+00:00,World Food Programme,https://reliefweb.int/node/4227503
Sudan Emergency: Population movements from Sudan (24 August 2026),2026-08-28T08:03:08+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227497
South Sudan Nexus Digest Issue #2 | June - July 2026,2026-08-28T07:35:04+00:00,UN Resident and Humanitarian Coordinator in South Sudan,https://reliefweb.int/node/4227493
RBESA Ethiopia Situation: Population of Concern to UNHCR - 31 July 2026,2026-08-28T07:03:29+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227488
RBESA: IGAD region - Population of Concern to UNHCR - 31 July 2026,2026-08-28T07:03:08+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227486
Regional Dashboard RBESA: EAC Region | Population of concern to UNHCR - 31 July 2026,2026-08-28T06:03:51+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4227484
