title,date,source,url
CORE Sudan: Sudanese Returns from Abroad - 31 August 2026,2026-09-15T09:04:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229860
Democratic Republic of the Congo - Voluntary Repatriation from/to DRC (31 August 2026),2026-09-15T09:03:59+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229859
République démocratique du Congo - Rapatriement de la RDC vers d’autres pays et d’autres pays vers la RDC au 31 août 2026,2026-09-15T09:03:49+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229858
République Démocratique du Congo - Détermination du Statut de Réfugié (DSR) au 31 août 2026,2026-09-15T09:03:39+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229857
Democratic Republic of the Congo - DRC At A Glance - 31 August 2026,2026-09-15T09:03:30+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229856
République démocratique du Congo - La RDC en bref - 31 août 2026,2026-09-15T08:03:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229837
UNHCR South Sudan Thematic Brief - Multidimensional poverty of refugees and host communities,2026-09-15T04:14:33+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229809
Kenya Statistics Infographics | August 2026,2026-09-14T13:03:10+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229720
South Sudan and Uganda Sign a Landmark Agreement to Strengthen Cross-border Collaboration on Health Security – Africa CDC,2026-09-14T11:24:57+00:00,Africa Centres for Disease Control and Prevention,https://reliefweb.int/node/4229700
UNHCR Sudan - South Sudanese Refugees in Sudan Dashboard as of 31 August 2026,2026-09-14T09:03:18+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229667
UNHCR Sudan - Overview of Refugees and Asylum-seekers in Sudan Dashboard as of 31 August 2026,2026-09-14T08:03:09+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229659
"UNICEF South Sudan Humanitarian Situation Report No. 6, 31 July 2026",2026-09-14T06:57:01+00:00,UN Children's Fund,https://reliefweb.int/node/4229655
Eastern Africa: Regional Cash and Voucher Assistance Overview (April - June 2026),2026-09-14T06:38:31+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4229654
Weekly Bulletin on Outbreak and other Emergencies: Week 32: 3 to 9 August 2026 (Data as reported by: 17:00; 9 August 2026),2026-09-12T23:03:16+00:00,World Health Organization,https://reliefweb.int/node/4229574
"East Africa Seasonal Monitor: El Niño impacts lead to poor production across East Africa’s high potential zones, September 11, 2026",2026-09-11T21:03:07+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4229552
IOM: Multi-Country Bundibugyo Ebola Virus Disease Outbreak - Situation Report No. 17 (31 August to 6 September 2026),2026-09-11T15:03:08+00:00,International Organization for Migration,https://reliefweb.int/node/4229531
République centrafricaine: Aperçu des mouvements de population (juillet 2026),2026-09-11T09:17:25+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4229452
Central African Republic: Overview of population movements (July 2026),2026-09-11T09:09:18+00:00,UN Office for the Coordination of Humanitarian Affairs,https://reliefweb.int/node/4229451
South Sudan: UN Commission warns of growing risks to civilians and democratic transition as violence and impunity persist,2026-09-11T03:57:29+00:00,UN Human Rights Council,https://reliefweb.int/node/4229432
"Uganda Food Security Outlook Update: Crisis to persist in Karamoja; lean season will see deterioration among refugees, August 2026 - January 2027",2026-09-11T00:55:14+00:00,Famine Early Warning System Network,https://reliefweb.int/node/4229408
"Ebola Outbreak, DRC and Region, Situation Report #13 (September 10, 2026)",2026-09-10T18:43:08+00:00,International Medical Corps,https://reliefweb.int/node/4229386
UNHCR Regional Bureau for Eastern and Southern Africa | Consolidated Regional Community Feedback Analysis Report: January - March 2026,2026-09-10T15:03:25+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229362
Sudan Emergency: Population movements from Sudan (7 September 2026),2026-09-10T15:03:17+00:00,UN High Commissioner for Refugees,https://reliefweb.int/node/4229361
"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #36, Date: 31 Aug–6 Sep 2026",2026-09-10T01:51:24+00:00,World Health Organization,https://reliefweb.int/node/4229225
Aid in Danger Bi-Monthly News Brief (19-31 August 2026),2026-09-09T14:12:18+00:00,Insecurity Insight,https://reliefweb.int/node/4229141
