_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
4923,2026-06-11T00:00:00,1,900895,SS03,3988.0,18.915747,40.203327,78.56143,120.93798,282.57947,262.3363,52.90705,66.35126,107.572174,final
4924,2026-06-21T00:00:00,1,900895,SS03,3988.0,30.0499,41.61778,86.81996,123.24422,286.4837,293.56314,75.18569,71.59774,97.62883,final
4925,2026-07-01T00:00:00,1,900895,SS03,3988.0,44.298645,51.052925,93.26429,132.87402,300.1497,328.81393,87.95017,71.271065,91.4131,final
4926,2026-07-11T00:00:00,1,900895,SS03,3988.0,48.793633,52.07738,123.14217,144.7481,335.505,360.58157,94.24685,85.57183,93.14064,final
4927,2026-07-21T00:00:00,1,900895,SS03,3988.0,56.58726,62.110973,149.67953,165.24129,359.98343,396.98618,91.76928,90.859,90.79502,final
4928,2026-08-01T00:00:00,1,900895,SS03,3988.0,49.853813,48.648712,155.23471,162.83707,366.24496,410.92947,102.246284,95.47039,89.25671,prelim
4929,2026-08-11T00:00:00,1,900895,SS03,3988.0,30.5499,52.496414,136.99097,163.2561,338.69458,428.94217,61.82977,84.389786,79.20286,prelim
6550,2026-01-01T00:00:00,1,900896,SS04,1405.0,0.2647687,0.2491815,0.59074736,0.44355872,74.12099,84.63908,100.29695,102.7039,88.266174,final
6551,2026-01-11T00:00:00,1,900896,SS04,1405.0,0.1886121,0.2814472,0.68967974,0.6208778,45.869045,50.893856,98.24223,101.224045,91.01008,final
6552,2026-01-21T00:00:00,1,900896,SS04,1405.0,0.50462633,0.7058363,0.9580071,1.236465,16.855516,18.423607,96.47361,95.534996,93.30551,final
6553,2026-02-01T00:00:00,1,900896,SS04,1405.0,0.6804271,0.59629893,1.3736656,1.5835824,6.212811,8.93554,101.50328,96.811516,80.461975,final
6554,2026-02-11T00:00:00,1,900896,SS04,1405.0,1.1921709,1.0159668,2.3772242,2.3181021,6.074733,6.2873783,102.92894,100.80789,98.11607,final
6555,2026-02-21T00:00:00,1,900896,SS04,1405.0,1.9345195,1.9685172,3.8071175,3.580783,6.5352316,6.3092527,99.51212,102.637695,101.99818,final
6556,2026-03-01T00:00:00,1,900896,SS04,1405.0,3.9295373,5.788351,7.0562277,8.772835,9.020641,10.799976,82.77017,87.53628,88.73837,final
6557,2026-03-11T00:00:00,1,900896,SS04,1405.0,13.153025,8.03191,19.017082,15.788778,22.083986,18.727758,139.29674,115.529076,114.14473,final
6558,2026-03-21T00:00:00,1,900896,SS04,1405.0,32.063347,12.900759,49.14591,26.72102,53.911034,31.538269,207.04904,170.6941,161.23105,final
6559,2026-04-01T00:00:00,1,900896,SS04,1405.0,22.189323,21.352812,67.40569,42.28548,75.83559,52.6419,103.17428,153.12459,140.23755,final
6560,2026-04-11T00:00:00,1,900896,SS04,1405.0,12.775801,30.107046,67.02847,64.36062,88.422775,82.4675,50.633137,103.846344,106.808556,final
6561,2026-04-21T00:00:00,1,900896,SS04,1405.0,35.092525,33.20828,70.05765,84.66814,123.01068,114.96994,104.93151,83.70604,106.70229,final
6562,2026-05-01T00:00:00,1,900896,SS04,1405.0,32.299644,41.483227,80.16797,104.79855,154.62988,155.85687,80.24323,77.567474,99.23721,final
6563,2026-05-11T00:00:00,1,900896,SS04,1405.0,44.552315,41.053024,111.94448,115.74453,197.99002,195.89392,107.598404,96.85282,101.04339,final
6564,2026-05-21T00:00:00,1,900896,SS04,1405.0,19.605694,44.19981,96.45766,126.73606,215.66121,238.12523,50.011765,77.01586,90.76031,final
6565,2026-06-01T00:00:00,1,900896,SS04,1405.0,38.42918,51.398743,102.58719,136.65158,250.16086,283.73563,77.00381,75.95199,88.371796,final
6566,2026-06-11T00:00:00,1,900896,SS04,1405.0,25.037722,53.3842,83.07259,148.98276,262.04556,329.0879,51.448376,57.196404,79.932724,final
6567,2026-06-21T00:00:00,1,900896,SS04,1405.0,52.594307,50.335327,116.06121,155.11827,282.5765,366.52246,104.082344,75.60737,77.40488,final
6568,2026-07-01T00:00:00,1,900896,SS04,1405.0,53.46121,51.419575,131.09323,155.1391,313.8484,396.58923,103.61866,84.98438,79.396645,final
6569,2026-07-11T00:00:00,1,900896,SS04,1405.0,33.059788,53.153168,139.1153,154.90807,334.1324,419.63535,65.447495,90.12384,79.86438,final
6570,2026-07-21T00:00:00,1,900896,SS04,1405.0,40.835587,59.199028,127.35658,163.77176,339.87543,445.6261,71.39608,78.423416,76.5325,final
6571,2026-08-01T00:00:00,1,900896,SS04,1405.0,43.4484,54.71962,117.343765,167.07181,351.0242,458.8625,81.126434,71.10041,76.752106,prelim
6572,2026-08-11T00:00:00,1,900896,SS04,1405.0,39.352314,53.838554,123.63629,167.7572,345.82422,471.648,75.379684,74.46074,73.60236,prelim
8193,2026-01-01T00:00:00,1,900897,SS05,1012.0,0.0,0.0,0.0,0.0,37.711464,55.916668,100.0,100.0,70.11458,final
8194,2026-01-11T00:00:00,1,900897,SS05,1012.0,0.0,0.0,0.0,0.0,21.634388,30.674011,100.0,100.0,74.66048,final
8195,2026-01-21T00:00:00,1,900897,SS05,1012.0,0.0,0.0009552042,0.0,0.0009552042,6.396245,9.22747,99.9809,99.9809,80.10029,final
8196,2026-02-01T00:00:00,1,900897,SS05,1012.0,0.03853755,0.03718709,0.03853755,0.038142294,2.47332,3.433465,100.02681,100.00784,88.61506,final
8197,2026-02-11T00:00:00,1,900897,SS05,1012.0,0.2055336,0.18593544,0.24407114,0.22407773,1.6926876,1.8057312,100.37791,100.382706,98.33899,final
8198,2026-02-21T00:00:00,1,900897,SS05,1012.0,0.47233203,0.49113965,0.7164032,0.7142622,1.2391304,1.226614,99.65749,100.03747,100.20101,final
8199,2026-03-01T00:00:00,1,900897,SS05,1012.0,1.3932806,1.6656127,2.0711462,2.3426878,2.1096838,2.38083,95.91437,96.30188,96.326355,final
8200,2026-03-11T00:00:00,1,900897,SS05,1012.0,6.0998025,2.0772727,7.965415,4.234025,8.209486,4.4581027,156.83728,140.40913,139.66316,final
8201,2026-03-21T00:00:00,1,900897,SS05,1012.0,9.783597,4.022464,17.27668,7.765349,17.993084,8.480566,163.85321,174.50899,170.56468,final
8202,2026-04-01T00:00:00,1,900897,SS05,1012.0,12.996047,5.543874,28.879448,11.64361,30.989132,14.02444,170.67776,203.5583,189.17314,final
8203,2026-04-11T00:00:00,1,900897,SS05,1012.0,8.613636,7.28195,31.39328,16.848288,39.602768,21.30639,110.84262,166.5727,169.55107,final
8204,2026-04-21T00:00:00,1,900897,SS05,1012.0,2.820158,11.414757,24.429842,24.24058,42.422928,32.720192,47.641026,100.64726,125.72292,final
8205,2026-05-01T00:00:00,1,900897,SS05,1012.0,12.568182,28.603195,24.001976,47.2999,54.952568,61.286198,52.281284,55.453217,90.44503,final
8206,2026-05-11T00:00:00,1,900897,SS05,1012.0,34.52174,29.42846,49.91008,69.44641,89.26878,90.528725,114.793816,73.757866,98.68108,final
8207,2026-05-21T00:00:00,1,900897,SS05,1012.0,19.811264,41.103985,66.901184,99.135635,108.60771,131.14157,53.815876,69.04571,83.44821,final
8208,2026-06-01T00:00:00,1,900897,SS05,1012.0,47.632412,43.633465,101.965416,114.16591,154.84685,173.10942,108.222626,89.76176,89.74643,final
8209,2026-06-11T00:00:00,1,900897,SS05,1012.0,34.0168,46.881588,101.46048,131.61903,182.76384,217.91374,75.20355,77.92507,84.23161,final
8210,2026-06-21T00:00:00,1,900897,SS05,1012.0,63.030632,50.4084,144.67984,140.92345,236.01086,264.29968,122.78036,102.57422,89.495415,final
8211,2026-07-01T00:00:00,1,900897,SS05,1012.0,64.86265,58.473816,161.91008,155.76381,287.87747,317.2296,110.06531,103.82317,90.89092,final
8212,2026-07-11T00:00:00,1,900897,SS05,1012.0,52.065216,60.023056,179.9585,168.90527,331.32904,369.97073,87.76151,106.35588,89.69475,final
8213,2026-07-21T00:00:00,1,900897,SS05,1012.0,65.73024,73.96677,182.65811,192.46364,394.23914,432.52274,89.569626,95.034256,91.249916,final
8214,2026-08-01T00:00:00,1,900897,SS05,1012.0,48.743084,69.20369,166.53854,203.19351,430.41403,473.12323,72.42643,82.3938,91.06733,prelim
8215,2026-08-11T00:00:00,1,900897,SS05,1012.0,48.085968,69.91001,162.5593,213.08046,443.97827,513.6048,70.866325,76.83371,86.574265,prelim
9836,2026-01-01T00:00:00,1,900898,SS06,1218.0,0.0,0.0002736727,0.0,0.0002736727,46.623154,59.69707,99.99453,99.99453,79.79211,final
9837,2026-01-11T00:00:00,1,900898,SS06,1218.0,0.0,0.0019704434,0.0,0.002244116,22.66913,29.935797,99.96061,99.95514,79.199936,final
9838,2026-01-21T00:00:00,1,900898,SS06,1218.0,0.0,0.005500821,0.0,0.007744937,8.410509,6.2434316,99.89011,99.845345,119.27418,final
9839,2026-02-01T00:00:00,1,900898,SS06,1218.0,0.0,5.4734537e-05,0.0,0.007525999,0.9441708,1.0927477,99.9989,99.84971,97.56142,final
9840,2026-02-11T00:00:00,1,900898,SS06,1218.0,0.0123152705,0.0135194305,0.0123152705,0.019074986,0.5139573,0.45331144,99.97598,99.865326,101.11209,final
9841,2026-02-21T00:00:00,1,900898,SS06,1218.0,0.3678161,0.30054733,0.38013136,0.3141215,0.6280788,0.4973454,101.26909,101.24215,102.37812,final
9842,2026-03-01T00:00:00,1,900898,SS06,1218.0,1.4868637,1.4487958,1.8669951,1.7628627,1.8669951,1.7706623,100.59031,101.539764,101.4228,final
9843,2026-03-11T00:00:00,1,900898,SS06,1218.0,4.3875203,1.9075807,6.2422,3.656924,6.2545156,3.678243,135.9017,129.86368,129.68657,final
9844,2026-03-21T00:00:00,1,900898,SS06,1218.0,6.8423643,3.4814997,12.716748,6.8378763,13.09688,7.159743,139.62584,149.66153,148.82619,final
9845,2026-04-01T00:00:00,1,900898,SS06,1218.0,15.141215,6.915134,26.371101,12.3042145,28.238094,14.074603,169.03894,181.29167,174.25313,final
9846,2026-04-11T00:00:00,1,900898,SS06,1218.0,9.091954,9.188506,31.075535,19.58514,37.330048,23.261139,99.3195,146.73715,149.78183,final
9847,2026-04-21T00:00:00,1,900898,SS06,1218.0,11.678161,13.440093,35.91133,29.543734,49.00821,36.695732,90.4451,118.43344,129.52934,final
9848,2026-05-01T00:00:00,1,900898,SS06,1218.0,12.7881775,24.50457,33.558292,47.133167,61.796387,61.200245,60.289566,73.96116,100.90052,final
9849,2026-05-11T00:00:00,1,900898,SS06,1218.0,40.931854,25.042118,65.39819,62.986782,102.71593,86.22884,152.89153,103.54688,118.07222,final
9850,2026-05-21T00:00:00,1,900898,SS06,1218.0,23.343185,34.866802,77.06322,84.41349,125.6913,120.7951,71.0947,91.77946,103.892204,final
9851,2026-06-01T00:00:00,1,900898,SS06,1218.0,43.779144,46.16686,108.054184,106.07578,167.98358,165.51317,95.33347,101.78113,101.44881,final
9852,2026-06-11T00:00:00,1,900898,SS06,1218.0,26.85468,44.76891,93.977005,125.802574,190.45073,208.3745,64.00518,75.669,91.59986,final
9853,2026-06-21T00:00:00,1,900898,SS06,1218.0,38.735634,45.819897,109.36945,136.75566,222.344,250.71289,86.06006,80.680695,88.90596,final
9854,2026-07-01T00:00:00,1,900898,SS06,1218.0,51.02627,53.99855,116.61659,144.58736,258.22906,297.7963,94.96211,81.301384,86.932724,final
9855,2026-07-11T00:00:00,1,900898,SS06,1218.0,40.263546,53.182842,130.02545,153.00128,289.40067,341.79065,77.79535,85.45845,84.89291,final
9856,2026-07-21T00:00:00,1,900898,SS06,1218.0,43.91379,63.25457,135.20361,170.43596,321.6363,391.60513,71.66376,79.91727,82.35806,final
9857,2026-08-01T00:00:00,1,900898,SS06,1218.0,56.097702,58.465652,140.27504,174.90306,364.9458,425.5662,96.26893,80.75184,85.92078,prelim
9858,2026-08-11T00:00:00,1,900898,SS06,1218.0,35.151066,61.194637,135.16255,182.91486,359.16504,461.71872,60.656063,74.588326,78.026665,prelim
11479,2026-01-01T00:00:00,1,900899,SS07,2550.0,0.07058824,0.07130719,0.31176472,0.26698038,78.56314,68.25016,99.98582,100.85028,114.07912,final
11480,2026-01-11T00:00:00,1,900899,SS07,2550.0,0.064313725,0.07197385,0.2745098,0.2396732,29.632551,34.565098,99.848976,100.66486,87.5331,final
11481,2026-01-21T00:00:00,1,900899,SS07,2550.0,0.12862745,0.12700653,0.26352942,0.27028757,14.066667,6.7375164,100.03162,99.871765,162.44208,final
11482,2026-02-01T00:00:00,1,900899,SS07,2550.0,0.16666667,0.1701438,0.35960785,0.36912417,2.1960785,1.8914249,99.93275,99.822754,104.42076,final
11483,2026-02-11T00:00:00,1,900899,SS07,2550.0,0.23490196,0.22983007,0.5301961,0.5269804,1.5760784,1.4894772,100.09698,100.05819,101.33449,final
11484,2026-02-21T00:00:00,1,900899,SS07,2550.0,0.28588235,0.32682353,0.687451,0.7267974,1.6074508,1.5712419,99.231415,99.312935,100.55102,final
11485,2026-03-01T00:00:00,1,900899,SS07,2550.0,0.96117646,1.0171111,1.4819608,1.5737647,2.1533334,2.2098694,99.07041,98.60348,99.21586,final
11486,2026-03-11T00:00:00,1,900899,SS07,2550.0,2.6109805,1.4030458,3.8580394,2.7469804,4.6627455,3.513634,118.865,114.34183,113.497314,final
11487,2026-03-21T00:00:00,1,900899,SS07,2550.0,5.9117646,2.2871764,9.483921,4.7073336,10.434902,5.704418,149.73926,149.20596,144.19188,final
11488,2026-04-01T00:00:00,1,900899,SS07,2550.0,12.50353,4.454732,21.026276,8.144955,22.867844,10.087843,185.12982,197.99442,184.70396,final
11489,2026-04-11T00:00:00,1,900899,SS07,2550.0,11.110588,5.8289804,29.525883,12.5708885,33.914116,15.84485,148.77289,196.49481,186.68457,final
11490,2026-04-21T00:00:00,1,900899,SS07,2550.0,5.3152943,10.93468,28.92941,21.218391,39.100784,26.652523,64.73487,129.41074,139.32787,final
11491,2026-05-01T00:00:00,1,900899,SS07,2550.0,34.845097,28.228523,51.27098,44.992184,73.77922,54.710903,119.91232,112.559555,131.93439,final
11492,2026-05-11T00:00:00,1,900899,SS07,2550.0,54.47255,27.432968,94.63294,66.59617,128.01686,81.91404,183.37067,139.15959,153.04416,final
11493,2026-05-21T00:00:00,1,900899,SS07,2550.0,14.59451,35.764378,103.912155,91.42587,142.32549,117.35159,48.067726,112.9491,120.411575,final
11494,2026-06-01T00:00:00,1,900899,SS07,2550.0,38.892548,33.787045,107.95961,96.98439,180.25687,150.12152,113.16291,110.761665,119.42693,final
11495,2026-06-11T00:00:00,1,900899,SS07,2550.0,29.448627,31.73902,82.935684,101.29044,207.09451,180.4575,93.76577,82.73151,114.36286,final
11496,2026-06-21T00:00:00,1,900899,SS07,2550.0,26.906666,37.448067,95.24783,102.97413,228.0894,215.6184,75.16636,92.84431,105.65275,final
11497,2026-07-01T00:00:00,1,900899,SS07,2550.0,30.520784,48.190563,86.876076,117.37765,246.10666,259.35422,66.780235,75.07587,94.98871,final
11498,2026-07-11T00:00:00,1,900899,SS07,2550.0,47.15137,48.99923,104.57883,134.63786,282.14743,302.52448,96.57799,78.47358,93.37385,final
11499,2026-07-21T00:00:00,1,900899,SS07,2550.0,65.22275,61.474915,142.8949,158.6647,342.0549,353.0647,105.63797,90.36456,96.92519,final
11500,2026-08-01T00:00:00,1,900899,SS07,2550.0,61.31608,48.309647,173.69019,158.7838,368.52585,373.14584,124.397896,109.10126,98.778244,prelim
11501,2026-08-11T00:00:00,1,900899,SS07,2550.0,38.972157,55.209385,165.51099,164.99394,353.02548,400.92224,73.03207,100.30415,88.20051,prelim
13122,2026-01-01T00:00:00,1,900900,SS08,1180.0,0.06440678,0.05926554,0.06440678,0.05926554,34.09322,61.61339,100.10162,100.10162,58.686733,final
13123,2026-01-11T00:00:00,1,900900,SS08,1180.0,0.12118644,0.12186441,0.18559322,0.18112995,15.381355,32.739067,99.98676,100.08614,54.005985,final
13124,2026-01-21T00:00:00,1,900900,SS08,1180.0,0.16525424,0.20322034,0.35084745,0.38435027,6.576271,8.337288,99.27033,99.37777,86.79629,final
13125,2026-02-01T00:00:00,1,900900,SS08,1180.0,0.06864407,0.040112995,0.35508475,0.36519775,1.4279661,2.1455932,100.56608,99.811516,89.95707,final
13126,2026-02-11T00:00:00,1,900900,SS08,1180.0,0.18898305,0.1939548,0.42288136,0.43728814,1.2093221,1.2697176,99.904274,99.73503,99.036705,final
13127,2026-02-21T00:00:00,1,900900,SS08,1180.0,1.070339,0.8444068,1.3279661,1.0784746,1.9898305,1.7396328,103.86579,104.10451,103.71233,final
13128,2026-03-01T00:00:00,1,900900,SS08,1180.0,3.2711864,2.5513277,4.5305085,3.5896893,4.95,4.0141525,109.53288,110.95289,110.38197,final
13129,2026-03-11T00:00:00,1,900900,SS08,1180.0,8.341525,3.4201696,12.68305,6.815904,13.291525,7.434322,158.44722,149.65465,147.10512,final
13130,2026-03-21T00:00:00,1,900900,SS08,1180.0,20.06695,6.9419494,31.67966,12.913446,33.358475,14.376271,209.90668,204.76048,197.96625,final
13131,2026-04-01T00:00:00,1,900900,SS08,1180.0,24.566101,12.8092375,52.974575,23.171356,57.86017,27.126244,166.01553,205.79265,195.66609,final
13132,2026-04-11T00:00:00,1,900900,SS08,1180.0,10.966102,16.785677,55.59915,36.536865,68.705086,43.79006,73.28715,145.89246,151.0658,final
13133,2026-04-21T00:00:00,1,900900,SS08,1180.0,14.983898,19.12565,50.5161,48.720566,83.52373,62.712486,82.83258,103.34237,130.73471,final
13134,2026-05-01T00:00:00,1,900900,SS08,1180.0,10.099153,30.57757,36.049152,66.4889,93.55423,93.24995,42.440094,57.42032,100.30971,final
13135,2026-05-11T00:00:00,1,900900,SS08,1180.0,43.16102,30.648954,68.244064,80.35217,136.52628,123.70494,135.09798,85.81394,109.96181,final
13136,2026-05-21T00:00:00,1,900900,SS08,1180.0,25.970339,38.866356,79.23051,100.09288,161.42627,161.7269,70.60158,80.14863,99.81969,final
13137,2026-06-01T00:00:00,1,900900,SS08,1180.0,45.09322,47.980537,114.22458,117.49585,203.2483,207.1561,94.55023,97.32948,98.15806,final
