_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
6542,2026-02-11T00:00:00,1,900896,SS04,1405.0,1.1921709,1.0159668,2.3772242,2.3181021,6.074733,6.2873783,102.92894,100.80789,98.11607,final
6543,2026-02-21T00:00:00,1,900896,SS04,1405.0,1.9345195,1.9685172,3.8071175,3.580783,6.5352316,6.3092527,99.51212,102.637695,101.99818,final
6544,2026-03-01T00:00:00,1,900896,SS04,1405.0,3.9295373,5.788351,7.0562277,8.772835,9.020641,10.799976,82.77017,87.53628,88.73837,final
6545,2026-03-11T00:00:00,1,900896,SS04,1405.0,13.153025,8.03191,19.017082,15.788778,22.083986,18.727758,139.29674,115.529076,114.14473,final
6546,2026-03-21T00:00:00,1,900896,SS04,1405.0,32.063347,12.900759,49.14591,26.72102,53.911034,31.538269,207.04904,170.6941,161.23105,final
6547,2026-04-01T00:00:00,1,900896,SS04,1405.0,22.189323,21.352812,67.40569,42.28548,75.83559,52.6419,103.17428,153.12459,140.23755,final
6548,2026-04-11T00:00:00,1,900896,SS04,1405.0,12.775801,30.107046,67.02847,64.36062,88.422775,82.4675,50.633137,103.846344,106.808556,final
6549,2026-04-21T00:00:00,1,900896,SS04,1405.0,35.092525,33.20828,70.05765,84.66814,123.01068,114.96994,104.93151,83.70604,106.70229,final
6550,2026-05-01T00:00:00,1,900896,SS04,1405.0,32.299644,41.483227,80.16797,104.79855,154.62988,155.85687,80.24323,77.567474,99.23721,final
6551,2026-05-11T00:00:00,1,900896,SS04,1405.0,44.552315,41.053024,111.94448,115.74453,197.99002,195.89392,107.598404,96.85282,101.04339,final
6552,2026-05-21T00:00:00,1,900896,SS04,1405.0,19.605694,44.19981,96.45766,126.73606,215.66121,238.12523,50.011765,77.01586,90.76031,final
6553,2026-06-01T00:00:00,1,900896,SS04,1405.0,37.572243,51.398743,101.73025,136.65158,249.30392,283.73563,75.48438,75.34702,88.075005,prelim
6554,2026-06-11T00:00:00,1,900896,SS04,1405.0,24.377224,53.3842,81.55516,148.98276,260.52814,329.0879,50.317078,56.21094,79.47852,prelim
6555,2026-06-21T00:00:00,1,900896,SS04,1405.0,51.31103,50.335327,113.2605,155.11827,279.77582,366.52246,101.76326,73.858215,76.65104,prelim
6556,2026-07-01T00:00:00,1,900896,SS04,1405.0,50.8,51.419575,126.48825,155.1391,308.38647,396.58923,98.90184,82.10877,78.03657,forecast
8177,2026-01-01T00:00:00,1,900897,SS05,1012.0,0.0,0.0,0.0,0.0,37.711464,55.916668,100.0,100.0,70.11458,final
8178,2026-01-11T00:00:00,1,900897,SS05,1012.0,0.0,0.0,0.0,0.0,21.634388,30.674011,100.0,100.0,74.66048,final
8179,2026-01-21T00:00:00,1,900897,SS05,1012.0,0.0,0.0009552042,0.0,0.0009552042,6.396245,9.22747,99.9809,99.9809,80.10029,final
8180,2026-02-01T00:00:00,1,900897,SS05,1012.0,0.03853755,0.03718709,0.03853755,0.038142294,2.47332,3.433465,100.02681,100.00784,88.61506,final
8181,2026-02-11T00:00:00,1,900897,SS05,1012.0,0.2055336,0.18593544,0.24407114,0.22407773,1.6926876,1.8057312,100.37791,100.382706,98.33899,final
8182,2026-02-21T00:00:00,1,900897,SS05,1012.0,0.47233203,0.49113965,0.7164032,0.7142622,1.2391304,1.226614,99.65749,100.03747,100.20101,final
8183,2026-03-01T00:00:00,1,900897,SS05,1012.0,1.3932806,1.6656127,2.0711462,2.3426878,2.1096838,2.38083,95.91437,96.30188,96.326355,final
8184,2026-03-11T00:00:00,1,900897,SS05,1012.0,6.0998025,2.0772727,7.965415,4.234025,8.209486,4.4581027,156.83728,140.40913,139.66316,final
8185,2026-03-21T00:00:00,1,900897,SS05,1012.0,9.783597,4.022464,17.27668,7.765349,17.993084,8.480566,163.85321,174.50899,170.56468,final
8186,2026-04-01T00:00:00,1,900897,SS05,1012.0,12.996047,5.543874,28.879448,11.64361,30.989132,14.02444,170.67776,203.5583,189.17314,final
8187,2026-04-11T00:00:00,1,900897,SS05,1012.0,8.613636,7.28195,31.39328,16.848288,39.602768,21.30639,110.84262,166.5727,169.55107,final
8188,2026-04-21T00:00:00,1,900897,SS05,1012.0,2.820158,11.414757,24.429842,24.24058,42.422928,32.720192,47.641026,100.64726,125.72292,final
8189,2026-05-01T00:00:00,1,900897,SS05,1012.0,12.568182,28.603195,24.001976,47.2999,54.952568,61.286198,52.281284,55.453217,90.44503,final
8190,2026-05-11T00:00:00,1,900897,SS05,1012.0,34.52174,29.42846,49.91008,69.44641,89.26878,90.528725,114.793816,73.757866,98.68108,final
8191,2026-05-21T00:00:00,1,900897,SS05,1012.0,19.811264,41.103985,66.901184,99.135635,108.60771,131.14157,53.815876,69.04571,83.44821,final
8192,2026-06-01T00:00:00,1,900897,SS05,1012.0,47.58992,43.633465,101.92293,114.16591,154.80435,173.10942,108.13525,89.726105,89.72257,prelim
8193,2026-06-11T00:00:00,1,900897,SS05,1012.0,33.987156,46.881588,101.388336,131.61903,182.6917,217.91374,75.146416,77.87226,84.19925,prelim
8194,2026-06-21T00:00:00,1,900897,SS05,1012.0,62.966404,50.4084,144.54347,140.92345,235.8745,264.29968,122.66443,102.48077,89.44477,prelim
8195,2026-07-01T00:00:00,1,900897,SS05,1012.0,37.292492,58.473816,134.24605,155.76381,260.17093,317.2296,66.62983,86.615295,82.29254,forecast
9816,2026-01-01T00:00:00,1,900898,SS06,1218.0,0.0,0.0002736727,0.0,0.0002736727,46.623154,59.69707,99.99453,99.99453,79.79211,final
9817,2026-01-11T00:00:00,1,900898,SS06,1218.0,0.0,0.0019704434,0.0,0.002244116,22.66913,29.935797,99.96061,99.95514,79.199936,final
9818,2026-01-21T00:00:00,1,900898,SS06,1218.0,0.0,0.005500821,0.0,0.007744937,8.410509,6.2434316,99.89011,99.845345,119.27418,final
9819,2026-02-01T00:00:00,1,900898,SS06,1218.0,0.0,5.4734537e-05,0.0,0.007525999,0.9441708,1.0927477,99.9989,99.84971,97.56142,final
9820,2026-02-11T00:00:00,1,900898,SS06,1218.0,0.0123152705,0.0135194305,0.0123152705,0.019074986,0.5139573,0.45331144,99.97598,99.865326,101.11209,final
9821,2026-02-21T00:00:00,1,900898,SS06,1218.0,0.3678161,0.30054733,0.38013136,0.3141215,0.6280788,0.4973454,101.26909,101.24215,102.37812,final
9822,2026-03-01T00:00:00,1,900898,SS06,1218.0,1.4868637,1.4487958,1.8669951,1.7628627,1.8669951,1.7706623,100.59031,101.539764,101.4228,final
9823,2026-03-11T00:00:00,1,900898,SS06,1218.0,4.3875203,1.9075807,6.2422,3.656924,6.2545156,3.678243,135.9017,129.86368,129.68657,final
9824,2026-03-21T00:00:00,1,900898,SS06,1218.0,6.8423643,3.4814997,12.716748,6.8378763,13.09688,7.159743,139.62584,149.66153,148.82619,final
9825,2026-04-01T00:00:00,1,900898,SS06,1218.0,15.141215,6.915134,26.371101,12.3042145,28.238094,14.074603,169.03894,181.29167,174.25313,final
9826,2026-04-11T00:00:00,1,900898,SS06,1218.0,9.091954,9.188506,31.075535,19.58514,37.330048,23.261139,99.3195,146.73715,149.78183,final
9827,2026-04-21T00:00:00,1,900898,SS06,1218.0,11.678161,13.440093,35.91133,29.543734,49.00821,36.695732,90.4451,118.43344,129.52934,final
9828,2026-05-01T00:00:00,1,900898,SS06,1218.0,12.7881775,24.50457,33.558292,47.133167,61.796387,61.200245,60.289566,73.96116,100.90052,final
9829,2026-05-11T00:00:00,1,900898,SS06,1218.0,40.931854,25.042118,65.39819,62.986782,102.71593,86.22884,152.89153,103.54688,118.07222,final
9830,2026-05-21T00:00:00,1,900898,SS06,1218.0,23.343185,34.866802,77.06322,84.41349,125.6913,120.7951,71.0947,91.77946,103.892204,final
9831,2026-06-01T00:00:00,1,900898,SS06,1218.0,43.723316,46.16686,107.99835,106.07578,167.92775,165.51317,95.224365,101.73086,101.41606,prelim
9832,2026-06-11T00:00:00,1,900898,SS06,1218.0,26.803776,44.76891,93.87027,125.802574,190.344,208.3745,63.902897,75.587395,91.549835,prelim
9833,2026-06-21T00:00:00,1,900898,SS06,1218.0,38.601807,45.819897,109.1289,136.75566,222.10344,250.71289,85.79672,80.511,88.81189,prelim
9834,2026-07-01T00:00:00,1,900898,SS06,1218.0,32.65435,53.99855,98.05993,144.58736,239.61658,297.7963,63.822502,68.89615,80.78585,forecast
11455,2026-01-01T00:00:00,1,900899,SS07,2550.0,0.07058824,0.07130719,0.31176472,0.26698038,78.56314,68.25016,99.98582,100.85028,114.07912,final
11456,2026-01-11T00:00:00,1,900899,SS07,2550.0,0.064313725,0.07197385,0.2745098,0.2396732,29.632551,34.565098,99.848976,100.66486,87.5331,final
11457,2026-01-21T00:00:00,1,900899,SS07,2550.0,0.12862745,0.12700653,0.26352942,0.27028757,14.066667,6.7375164,100.03162,99.871765,162.44208,final
11458,2026-02-01T00:00:00,1,900899,SS07,2550.0,0.16666667,0.1701438,0.35960785,0.36912417,2.1960785,1.8914249,99.93275,99.822754,104.42076,final
11459,2026-02-11T00:00:00,1,900899,SS07,2550.0,0.23490196,0.22983007,0.5301961,0.5269804,1.5760784,1.4894772,100.09698,100.05819,101.33449,final
11460,2026-02-21T00:00:00,1,900899,SS07,2550.0,0.28588235,0.32682353,0.687451,0.7267974,1.6074508,1.5712419,99.231415,99.312935,100.55102,final
11461,2026-03-01T00:00:00,1,900899,SS07,2550.0,0.96117646,1.0171111,1.4819608,1.5737647,2.1533334,2.2098694,99.07041,98.60348,99.21586,final
11462,2026-03-11T00:00:00,1,900899,SS07,2550.0,2.6109805,1.4030458,3.8580394,2.7469804,4.6627455,3.513634,118.865,114.34183,113.497314,final
11463,2026-03-21T00:00:00,1,900899,SS07,2550.0,5.9117646,2.2871764,9.483921,4.7073336,10.434902,5.704418,149.73926,149.20596,144.19188,final
11464,2026-04-01T00:00:00,1,900899,SS07,2550.0,12.50353,4.454732,21.026276,8.144955,22.867844,10.087843,185.12982,197.99442,184.70396,final
11465,2026-04-11T00:00:00,1,900899,SS07,2550.0,11.110588,5.8289804,29.525883,12.5708885,33.914116,15.84485,148.77289,196.49481,186.68457,final
11466,2026-04-21T00:00:00,1,900899,SS07,2550.0,5.3152943,10.93468,28.92941,21.218391,39.100784,26.652523,64.73487,129.41074,139.32787,final
11467,2026-05-01T00:00:00,1,900899,SS07,2550.0,34.845097,28.228523,51.27098,44.992184,73.77922,54.710903,119.91232,112.559555,131.93439,final
11468,2026-05-11T00:00:00,1,900899,SS07,2550.0,54.47255,27.432968,94.63294,66.59617,128.01686,81.91404,183.37067,139.15959,153.04416,final
11469,2026-05-21T00:00:00,1,900899,SS07,2550.0,14.59451,35.764378,103.912155,91.42587,142.32549,117.35159,48.067726,112.9491,120.411575,final
11470,2026-06-01T00:00:00,1,900899,SS07,2550.0,39.910587,33.787045,108.977646,96.98439,181.2749,150.12152,115.7876,111.75989,120.08321,prelim
11471,2026-06-11T00:00:00,1,900899,SS07,2550.0,30.28549,31.73902,84.79059,101.29044,208.94942,180.4575,96.04363,84.47663,115.36304,prelim
11472,2026-06-21T00:00:00,1,900899,SS07,2550.0,27.64157,37.448067,97.83765,102.97413,230.67921,215.6184,76.89766,95.24286,106.82664,prelim
11473,2026-07-01T00:00:00,1,900899,SS07,2550.0,20.701962,48.190563,78.62902,117.37765,238.87766,259.35422,48.32053,68.336845,92.25412,forecast
13094,2026-01-01T00:00:00,1,900900,SS08,1180.0,0.06440678,0.05926554,0.06440678,0.05926554,34.09322,61.61339,100.10162,100.10162,58.686733,final
13095,2026-01-11T00:00:00,1,900900,SS08,1180.0,0.12118644,0.12186441,0.18559322,0.18112995,15.381355,32.739067,99.98676,100.08614,54.005985,final
13096,2026-01-21T00:00:00,1,900900,SS08,1180.0,0.16525424,0.20322034,0.35084745,0.38435027,6.576271,8.337288,99.27033,99.37777,86.79629,final
13097,2026-02-01T00:00:00,1,900900,SS08,1180.0,0.06864407,0.040112995,0.35508475,0.36519775,1.4279661,2.1455932,100.56608,99.811516,89.95707,final
13098,2026-02-11T00:00:00,1,900900,SS08,1180.0,0.18898305,0.1939548,0.42288136,0.43728814,1.2093221,1.2697176,99.904274,99.73503,99.036705,final
13099,2026-02-21T00:00:00,1,900900,SS08,1180.0,1.070339,0.8444068,1.3279661,1.0784746,1.9898305,1.7396328,103.86579,104.10451,103.71233,final
13100,2026-03-01T00:00:00,1,900900,SS08,1180.0,3.2711864,2.5513277,4.5305085,3.5896893,4.95,4.0141525,109.53288,110.95289,110.38197,final
13101,2026-03-11T00:00:00,1,900900,SS08,1180.0,8.341525,3.4201696,12.68305,6.815904,13.291525,7.434322,158.44722,149.65465,147.10512,final
13102,2026-03-21T00:00:00,1,900900,SS08,1180.0,20.06695,6.9419494,31.67966,12.913446,33.358475,14.376271,209.90668,204.76048,197.96625,final
13103,2026-04-01T00:00:00,1,900900,SS08,1180.0,24.566101,12.8092375,52.974575,23.171356,57.86017,27.126244,166.01553,205.79265,195.66609,final
13104,2026-04-11T00:00:00,1,900900,SS08,1180.0,10.966102,16.785677,55.59915,36.536865,68.705086,43.79006,73.28715,145.89246,151.0658,final
13105,2026-04-21T00:00:00,1,900900,SS08,1180.0,14.983898,19.12565,50.5161,48.720566,83.52373,62.712486,82.83258,103.34237,130.73471,final
13106,2026-05-01T00:00:00,1,900900,SS08,1180.0,10.099153,30.57757,36.049152,66.4889,93.55423,93.24995,42.440094,57.42032,100.30971,final
13107,2026-05-11T00:00:00,1,900900,SS08,1180.0,43.16102,30.648954,68.244064,80.35217,136.52628,123.70494,135.09798,85.81394,109.96181,final
13108,2026-05-21T00:00:00,1,900900,SS08,1180.0,25.970339,38.866356,79.23051,100.09288,161.42627,161.7269,70.60158,80.14863,99.81969,final
13109,2026-06-01T00:00:00,1,900900,SS08,1180.0,43.97288,47.980537,113.10423,117.49585,202.12798,207.1561,92.43561,96.41489,97.62999,prelim
13110,2026-06-11T00:00:00,1,900900,SS08,1180.0,29.388136,50.918644,99.33136,137.76553,223.17459,254.65457,61.496727,73.07882,87.876205,prelim
13111,2026-06-21T00:00:00,1,900900,SS08,1180.0,56.131355,46.944237,129.49237,145.84341,259.23898,294.65686,117.6865,89.16025,88.18053,prelim
13112,2026-07-01T00:00:00,1,900900,SS08,1180.0,44.415253,59.904663,129.93475,157.76755,279.08813,341.7523,76.13513,82.900276,81.92827,forecast
15919,2026-01-01T00:00:00,1,900901,SS09,2999.0,0.14238079,0.1453818,0.14238079,0.1453818,79.622536,95.22921,99.94167,99.94167,84.429016,final
15920,2026-01-11T00:00:00,1,900901,SS09,2999.0,0.19606535,0.18855174,0.33844614,0.33393353,46.619873,57.899166,100.14481,100.0846,82.06766,final
15921,2026-01-21T00:00:00,1,900901,SS09,2999.0,0.27775925,0.29311994,0.6162054,0.62705344,20.480162,23.56231,99.70979,99.80721,89.20904,final
15922,2026-02-01T00:00:00,1,900901,SS09,2999.0,0.3244415,0.35481828,0.7982661,0.8364899,8.523842,11.89093,99.43272,99.345085,80.065704,final
15923,2026-02-11T00:00:00,1,900901,SS09,2999.0,0.5958653,0.60519063,1.198066,1.2531288,6.010003,6.8412914,99.833626,99.11943,92.979744,final
15924,2026-02-21T00:00:00,1,900901,SS09,2999.0,1.1073691,1.3468267,2.0276759,2.3068357,4.054018,4.186351,96.22713,96.17947,98.55946,final
15925,2026-03-01T00:00:00,1,900901,SS09,2999.0,2.7055686,4.0746584,4.408803,6.0266757,5.34945,7.0085473,84.91304,85.327644,86.18404,final
15926,2026-03-11T00:00:00,1,900901,SS09,2999.0,15.112704,5.3583975,18.925642,10.779882,20.462154,12.366944,194.16812,151.62117,146.61275,final
15927,2026-03-21T00:00:00,1,900901,SS09,2999.0,23.322775,8.829721,41.14105,18.262777,43.784927,21.196667,204.79643,198.34712,186.22571,final
15928,2026-04-01T00:00:00,1,900901,SS09,2999.0,19.345448,11.945148,57.780926,26.133266,62.987995,32.996433,143.67209,201.65224,178.93256,final
15929,2026-04-11T00:00:00,1,900901,SS09,2999.0,14.813604,15.014594,57.481827,35.789463,77.60553,47.822475,98.99578,153.18129,156.3833,final
15930,2026-04-21T00:00:00,1,900901,SS09,2999.0,12.349116,18.696955,46.508167,45.656696,89.67689,66.22631,73.21243,101.68086,132.92403,final
15931,2026-05-01T00:00:00,1,900901,SS09,2999.0,26.304102,36.518215,53.46682,70.22977,115.65655,102.38971,75.398476,77.71767,112.35392,final
15932,2026-05-11T00:00:00,1,900901,SS09,2999.0,44.33278,36.644382,82.98599,91.85955,159.39346,138.4289,118.46203,90.83874,114.61671,final
15933,2026-05-21T00:00:00,1,900901,SS09,2999.0,21.944649,48.443638,92.58153,121.60623,180.23074,185.52571,50.416946,77.07482,97.22086,final
15934,2026-06-01T00:00:00,1,900901,SS09,2999.0,62.760586,55.960197,129.03801,141.04822,240.28577,237.41125,111.155464,91.77654,101.1858,prelim
15935,2026-06-11T00:00:00,1,900901,SS09,2999.0,53.31277,59.588306,138.018,163.99214,278.48584,291.64114,90.28379,84.629974,95.56525,prelim
15936,2026-06-21T00:00:00,1,900901,SS09,2999.0,71.02434,57.59221,187.09769,173.14072,326.18738,340.40366,121.45975,107.8348,95.884155,prelim
15937,2026-07-01T00:00:00,1,900901,SS09,2999.0,69.69223,74.74115,194.02934,191.92166,376.53418,403.19965,93.668365,101.07031,93.467545,forecast
17434,2026-01-01T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,32.076923,62.05,100.0,100.0,55.297424,final
17435,2026-01-11T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,14.128204,29.93718,100.0,100.0,54.750282,final
17436,2026-01-21T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,4.205128,4.3444443,100.0,100.0,98.509094,final
17437,2026-02-01T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,0.0,0.003846154,100.0,100.0,99.923134,final
17438,2026-02-11T00:00:00,2,1009946,SS0601,78.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,final
